Id;ProductName;CategoryId;CategoryName;AveragePrice
539;Niespożywcze REG 45;5;Niespożywcze;1.64
540;Cukier, słodziki 108;2;Artykuły spożywcze;2.01
541;Soki i nektary powyżej 0,5 L 125;11;Napoje;4.36
542;Serek 238;17;Spożywka świeża;3.65
543;Napoje gazowane flavoured 0,6-1,4 L 47;11;Napoje;3.77
544;Wino czerwone półsłodkie 52;20;Wino;8.99
545;Bułka tarta 1;12;Pieczywo;2.62
546;Sałatki warzywne 31;3;Szybkie przekąski;3.59
547;Czekolady małe 151;15;Słodycze;4.15
548;Pozostały fast food 35;10;Dania gotowe;3.86
549;Bułka zwykła 431;12;Pieczywo;0.94
550;Kawa z kawomatu 41;6;Żabka Cafe;4.99
551;Batony impulsowe 472;15;Słodycze;5.61
552;Wódki gatunkowe mainstream do 0,5 L 128;1;Alkohol;23.99
553;Wino czerwone półsłodkie 90;20;Wino;9.99
554;Jogurty naturalne 111;17;Spożywka świeża;2.27
555;Ciasta świeże CL 1;6;Żabka Cafe;19.99
556;Karma dla psa mokra puszki 11;5;Niespożywcze;5.79
557;Woda niegazowana smakowa powyżej 1 L 57;11;Napoje;3.69
558;Wino białe wytrawne 128;20;Wino;22.02
559;Produkty odpiekane słone 16;6;Żabka Cafe;1.47
561;Wino różowe półwytrawne 10;20;Wino;18.56
563;Kaszki, kleiki dla dzieci 46;5;Niespożywcze;9.49
564;Odświeżacze powietrza 7;5;Niespożywcze;8.24
565;Wino musujące alkoholowe 134;20;Wino;34.94
566;Pierogi 126;10;Dania gotowe;4.37
568;Kawa rozpuszczalna do 100 g 119;2;Artykuły spożywcze;7.15
569;Oliwa 10;2;Artykuły spożywcze;16.37
570;Warzywa korzeniowe 28;18;Warzywa & Owoce & Rośliny;4.32
571;Warzywa, owoce, rośliny REG 284;18;Warzywa & Owoce & Rośliny;1.93
572;Przetwory z warzyw 88;2;Artykuły spożywcze;2.44
573;Wino czerwone półsłodkie 43;20;Wino;9.85
574;Chipsy duże powyżej 101g 200;16;Słone przekąski;3.27
575;Pozostały fast food 14;10;Dania gotowe;2.92
576;Chipsy duże powyżej 101g 212;16;Słone przekąski;3.93
577;Owoce sezonowe 32;18;Warzywa & Owoce & Rośliny;6.48
579;Niespożywcze REG 6;5;Niespożywcze;4.35
580;Sałatki rybne 6;2;Artykuły spożywcze;4.45
581;Lody do 500ml 77;21;Lody;3.99
582;Woda gazowana powyżej 1 L 48;11;Napoje;2.52
583;Owoce cytrusowe 49;18;Warzywa & Owoce & Rośliny;4.01
584;Sery żółte plastry 87;17;Spożywka świeża;3.14
585;Chipsy duże powyżej 101g 229;16;Słone przekąski;4.75
588;Sery twarogowe 98;17;Spożywka świeża;4.35
589;Napoje witaminowe 32;11;Napoje;1.28
590;Gumy stiki 64;15;Słodycze;2.55
591;Gumy torby 48;15;Słodycze;4.12
592;Sosy suche 39;2;Artykuły spożywcze;2.21
593;Szynka, polędwica, schab luz 196;17;Spożywka świeża;9.06
594;Wino czerwone wytrawne 114;20;Wino;19.39
595;Ciastka impulsowe 56;15;Słodycze;1.60
596;Niespożywcze REG 32;5;Niespożywcze;3.97
597;Lody do 500ml 202;21;Lody;6.99
598;Piwo specjalne butelka 126;13;Piwo;3.28
599;Konserwy mięsne 1091;2;Artykuły spożywcze;5.89
600;Makarony 168;2;Artykuły spożywcze;3.12
601;Karma dla kota sucha 36;5;Niespożywcze;17.74
603;Mrożone warzywa 166;4;Mrożonki;4.37
604;Mięso wieprzowe luz 81;17;Spożywka świeża;3.99
605;Mięso wołowe luz 37;17;Spożywka świeża;6.12
606;Chipsy duże powyżej 101g 235;16;Słone przekąski;5.05
607;Szynka, polędwica, schab luz 396;17;Spożywka świeża;19.42
608;Napoje witaminowe 9;11;Napoje;2.47
609;Mięso, wędliny, garmażerka REG 140;17;Spożywka świeża;8.95
610;Wódki gatunkowe mainstream do 0,2 L 38;1;Alkohol;9.49
611;Kiełbasy suche i świeże 230;17;Spożywka świeża;9.99
612;Przekąski za 2 zł 59;16;Słone przekąski;1.99
613;Kartki okolicznościowe 15;5;Niespożywcze;0.86
614;Warzywa, owoce, rośliny REG 18;18;Warzywa & Owoce & Rośliny;6.89
615;Wino czerwone półsłodkie 98;20;Wino;18.23
616;Artykuły szkolno-biurowe 539;5;Niespożywcze;6.42
617;Szynka, polędwica, schab luz 191;17;Spożywka świeża;6.94
618;Chipsy duże powyżej 101g 236;16;Słone przekąski;5.84
619;Lody na patyku 248;21;Lody;1.37
620;Owoce sezonowe 49;18;Warzywa & Owoce & Rośliny;11.99
621;Kawa rozpuszczalna do 100 g 55;2;Artykuły spożywcze;11.49
622;Dezodoranty damskie sztyft, kulka 74;5;Niespożywcze;12.99
623;Batony impulsowe 459;15;Słodycze;1.93
624;Ciastka czekoladowe 147;15;Słodycze;4.27
626;Artykuły szkolno-biurowe 551;5;Niespożywcze;1.64
627;Zupy instant 6;2;Artykuły spożywcze;1.62
629;Zupy chińskie 12;2;Artykuły spożywcze;1.84
630;Lód 17;4;Mrożonki;1.96
631;Słodycze REG 3;15;Słodycze;6.15
635;Soki dlugoterminowe 12;3;Szybkie przekąski;4.34
636;Książki dla dzieci, kolorowanki 138;5;Niespożywcze;6.32
638;Sery białe kanapkowe 87;17;Spożywka świeża;2.17
640;Napoje gazowane flavoured do 0,6 L 108;11;Napoje;1.57
641;Orientalne zestawy obiadowe 12;10;Dania gotowe;5.52
642;Przetwory z warzyw 206;2;Artykuły spożywcze;7.16
643;Sałatki makaronowo-ryżowe 9;3;Szybkie przekąski;7.12
644;Soki świeże REG 5;3;Szybkie przekąski;6.30
645;Herbata mrożona do 1 L 86;11;Napoje;2.98
646;Soki i nektary powyżej 0,5 L 311;11;Napoje;3.19
647;Pozostałe napoje z kawomatu 12;6;Żabka Cafe;3.49
648;Przetwory z warzyw 50;2;Artykuły spożywcze;3.30
649;Pizza mrożona 67;4;Mrożonki;4.89
650;Wino czerwone wytrawne 36;20;Wino;27.41
651;Kabanosy 83;17;Spożywka świeża;6.13
653;Podpaski, tampony, wkładki 225;5;Niespożywcze;9.22
654;Kawa rozpuszczalna do 100 g 20;2;Artykuły spożywcze;11.33
655;Szynka, polędwica, schab luz 187;17;Spożywka świeża;6.88
656;Przetwory z warzyw 606;2;Artykuły spożywcze;3.98
657;Maszynki do golenia 45;5;Niespożywcze;2.96
658;Napoje energetyczne powyżej 0,4 L 34;11;Napoje;4.73
659;Ciastka nieczekoladowe 296;15;Słodycze;4.26
660;Mięso drobiowe luz 29;17;Spożywka świeża;7.38
661;Wino czerwone półwytrawne 49;20;Wino;14.46
662;Jogurty pitne 84;17;Spożywka świeża;2.69
664;Chleb gatunkowy 510;12;Pieczywo;2.24
665;Owsianki instant 13;2;Artykuły spożywcze;1.58
667;Pozostałe produkty mączne 24;10;Dania gotowe;7.52
668;Wino białe półsłodkie 93;20;Wino;11.99
669;Kawa rozpuszczalna do 100 g 126;2;Artykuły spożywcze;13.78
670;Dropsy impulsowe 67;15;Słodycze;0.99
671;Jogurty pitne 188;17;Spożywka świeża;2.49
672;Owoce, kompoty 29;4;Mrożonki;4.99
673;Fast food paczkowany 20;10;Dania gotowe;6.43
674;Kiełbasy suche i świeże 8;17;Spożywka świeża;6.49
675;Sery twarogowe 169;17;Spożywka świeża;4.99
676;Pieczywo REG 92;12;Pieczywo;4.23
677;Zupki dla dzieci 4;5;Niespożywcze;6.23
678;Lody do 500ml 203;21;Lody;6.99
680;Czekolady duże 84;15;Słodycze;12.98
681;Chleb gatunkowy długoterminowy 9;12;Pieczywo;5.98
682;Plastry 247;17;Spożywka świeża;3.92
683;Lód 21;4;Mrożonki;1.03
684;Dodatki do ciast i deserów 63;2;Artykuły spożywcze;7.99
685;Pieczywo REG 25;12;Pieczywo;1.33
686;Soki i nektary powyżej 0,5 L 307;11;Napoje;5.60
687;Przyprawy sypkie mono 463;2;Artykuły spożywcze;2.27
688;Czekolady duże 91;15;Słodycze;8.99
689;Wódki gatunkowe mainstream do 0,5 L 125;1;Alkohol;20.49
690;Wódki czyste mainstream do 0,75 L 33;1;Alkohol;30.97
692;Jogurty smakowe małe do 200 g 300;17;Spożywka świeża;2.04
693;Pasztety 158;2;Artykuły spożywcze;2.10
694;Żelki, żujki, pianki 177;15;Słodycze;2.34
695;Bułka zwykła 603;12;Pieczywo;4.13
696;Dania gotowe warzywno-mięsne 244;2;Artykuły spożywcze;4.85
697;Szynka, polędwica, schab luz 1134;17;Spożywka świeża;26.96
698;Wino czerwone wytrawne 131;20;Wino;18.56
699;Hot-dog 81;6;Żabka Cafe;2.78
701;Mrożone warzywa 147;4;Mrożonki;5.37
702;Rum 20;1;Alkohol;39.99
703;Piwo jasne ekonomiczne puszka 3;13;Piwo;2.71
704;Napoje izotoniczne powyżej 0,5 L 7;11;Napoje;2.19
705;Napoje gazowane flavoured do 0,6 L 41;11;Napoje;2.88
706;Makarony 440;2;Artykuły spożywcze;6.87
707;Sery białe ziarniste 55;17;Spożywka świeża;2.24
708;Warzywa inne 115;18;Warzywa & Owoce & Rośliny;4.96
709;Woda niegazowana do 1 L 42;11;Napoje;1.99
711;Zupy chińskie 181;2;Artykuły spożywcze;1.91
712;Dania mięsne pieczone, duszone i grillow 20;10;Dania gotowe;4.74
713;Sery żółte luz 378;17;Spożywka świeża;28.45
714;Ketchupy 29;2;Artykuły spożywcze;4.82
715;Niespożywcze REG 65;5;Niespożywcze;5.49
716;Pozostałe sery 98;17;Spożywka świeża;2.88
717;Serek 240;17;Spożywka świeża;1.56
718;Sosy do podgrzania 119;2;Artykuły spożywcze;6.99
719;Kasze 9;2;Artykuły spożywcze;2.65
720;Kanapki długoterminowe 19;3;Szybkie przekąski;7.02
721;Wino czerwone półsłodkie 54;20;Wino;18.99
722;Chleb zwykły 25;12;Pieczywo;1.54
723;Napoje witaminowe 2;11;Napoje;2.60
724;Karma dla kota mokra puszki 25;5;Niespożywcze;4.44
725;Kawa z kawomatu 107;6;Żabka Cafe;5.99
726;Chipsy średnie 51-100g 36;16;Słone przekąski;4.69
727;Wino białe półwytrawne 39;20;Wino;16.35
728;Wódki gatunkowe mainstream do 0,1 L 10;1;Alkohol;5.78
730;Bakalie 335;2;Artykuły spożywcze;6.51
731;Wino czerwone wytrawne 49;20;Wino;114.55
732;Przetwory z warzyw 112;2;Artykuły spożywcze;5.51
733;Sery topione bloczki i krążki 4;17;Spożywka świeża;2.84
735;Ciasta do przygotowania 10;2;Artykuły spożywcze;3.48
736;Herbata z kawomatu 18;6;Żabka Cafe;3.99
738;Pozostałe wina 44;20;Wino;11.99
739;Czekolady małe 210;15;Słodycze;5.00
740;Kaszki, kleiki dla dzieci 89;5;Niespożywcze;8.99
742;Żelki, żujki, pianki 7;15;Słodycze;3.02
743;Warzywa, owoce, rośliny REG 246;18;Warzywa & Owoce & Rośliny;2.48
744;Majonezy 50;2;Artykuły spożywcze;4.87
745;Bakalie 33;2;Artykuły spożywcze;3.61
746;Napój winopodobny 58;20;Wino;5.69
747;Zupki dla dzieci 27;5;Niespożywcze;5.79
748;Piwo jasne mainstream butelka 14;13;Piwo;2.21
750;Dezodoranty damskie spray 107;5;Niespożywcze;3.99
751;Kosmetyki po goleniu 14;5;Niespożywcze;27.99
753;Czekolady małe 48;15;Słodycze;3.07
754;Czekolady małe 53;15;Słodycze;3.32
755;Warzywa, owoce, rośliny REG 221;18;Warzywa & Owoce & Rośliny;5.57
756;Przekąski za 2 zł 94;16;Słone przekąski;2.00
757;Ciastka nieczekoladowe 103;15;Słodycze;3.73
758;Przyprawy sypkie mix 441;2;Artykuły spożywcze;1.64
759;Batony impulsowe 240;15;Słodycze;0.97
760;Wódki gatunkowe premium do 0,75 L 23;1;Alkohol;49.76
761;Pozostałe wędliny luz 168;17;Spożywka świeża;7.13
762;Gin 4;1;Alkohol;21.99
763;Dania gotowe mięsne 26;10;Dania gotowe;6.61
764;Lizaki impulsowe 57;15;Słodycze;0.65
765;Woda niegazowana powyżej 1 L 13;11;Napoje;2.07
766;Biszkopty 28;15;Słodycze;4.49
767;Dżemy, konfitury 335;2;Artykuły spożywcze;3.44
768;Czekolady małe 226;15;Słodycze;3.28
769;Ryże 145;2;Artykuły spożywcze;2.89
770;Sery białe kanapkowe 112;17;Spożywka świeża;3.34
771;Ketchupy 114;2;Artykuły spożywcze;5.23
772;Napoje gazowane flavoured 0,6-1,4 L 80;11;Napoje;3.40
773;Wino musujące alkoholowe 4;20;Wino;38.58
774;Piwo bezalkoholowe puszka 14;13;Piwo;3.15
775;Napoje energetyczne do 0,4 L 73;11;Napoje;5.13
776;Soki świeże REG 35;3;Szybkie przekąski;4.79
777;Książki dla dzieci, kolorowanki 164;5;Niespożywcze;2.87
778;Wódki gatunkowe mainstream do 0,1 L 1;1;Alkohol;6.74
779;Napoje mleczne 67;17;Spożywka świeża;2.79
780;Piwo REG 6;13;Piwo;3.97
781;Margaryna i mixy do smarowania 56;17;Spożywka świeża;8.01
782;Żabka Cafe, Freshcafe REG 123;6;Żabka Cafe;2.36
783;Warzywa, owoce, rośliny REG 292;18;Warzywa & Owoce & Rośliny;4.99
784;Książki dla dzieci, kolorowanki 163;5;Niespożywcze;5.47
785;Ciastka impulsowe 27;15;Słodycze;2.99
786;Lody w kubeczku 23;21;Lody;3.00
787;Pieczywo chrupkie 123;2;Artykuły spożywcze;2.49
788;Wino białe półsłodkie 86;20;Wino;15.61
789;Bułka zwykła 20;12;Pieczywo;0.81
791;Pudding 28;17;Spożywka świeża;6.89
792;Napoje energetyczne powyżej 0,4 L 33;11;Napoje;2.49
793;Cydr do 0,5 L 6;20;Wino;4.38
794;Płatki 82;2;Artykuły spożywcze;4.29
795;Książki 82;5;Niespożywcze;5.10
796;Kartki okolicznościowe 14;5;Niespożywcze;0.93
800;Produkty odpiekane słodkie 36;6;Żabka Cafe;4.80
801;Chusteczki dla dzieci 42;5;Niespożywcze;3.99
802;Plastry 284;17;Spożywka świeża;2.97
803;Kiełbasy świeże luz 71;17;Spożywka świeża;27.13
805;Warzywa, owoce, rośliny REG 264;18;Warzywa & Owoce & Rośliny;2.38
806;Karma dla psa mokra puszki 73;5;Niespożywcze;2.49
807;Produkty do sushi 3;2;Artykuły spożywcze;9.99
808;Draże impulsowe 278;15;Słodycze;3.55
809;Jogurty smakowe małe do 200 g 77;17;Spożywka świeża;1.82
810;Mąki, skrobia ziemniaczana 25;2;Artykuły spożywcze;1.99
811;Kawa mielona do 100 g 12;2;Artykuły spożywcze;7.21
812;Bombonierki 192;15;Słodycze;17.22
813;Lody na patyku 258;21;Lody;5.32
814;Piwo jasne mainstream butelka 82;13;Piwo;2.21
815;Jogurty pitne 234;17;Spożywka świeża;1.99
816;Rogale impulsowe 24;15;Słodycze;1.83
817;Wódki gatunkowe mainstream do 0,1 L 68;1;Alkohol;6.29
818;Napoje gazowane flavoured 0,6-1,4 L 26;11;Napoje;3.50
819;Lody wodne 29;21;Lody;1.63
821;Chleb gatunkowy 431;12;Pieczywo;3.27
823;Podpaski, tampony, wkładki 231;5;Niespożywcze;6.89
824;Nabiał REG 137;17;Spożywka świeża;5.19
825;Gumy stiki 68;15;Słodycze;3.14
826;Przekąski za 2 zł 7;16;Słone przekąski;2.32
827;Ryby, przetwory rybne, owoce morza REG 2;17;Spożywka świeża;10.97
828;Batony impulsowe 255;15;Słodycze;1.74
829;Karma dla psa mokra puszki 10;5;Niespożywcze;3.95
831;Piwo smakowe puszka 46;13;Piwo;11.52
832;Krakersy, talarki 53;16;Słone przekąski;3.15
833;Wino różowe słodkie 1;20;Wino;20.60
834;Pieczywo chrupkie 142;2;Artykuły spożywcze;2.42
835;Piwo specjalne butelka 169;13;Piwo;4.99
837;Nabiał REG 37;17;Spożywka świeża;4.07
838;Soki świeże REG 10;3;Szybkie przekąski;3.93
839;Tuńczyk 66;2;Artykuły spożywcze;5.65
840;Konserwy mięsne 39;2;Artykuły spożywcze;6.45
841;Herbata owocowa ekspresowa 87;2;Artykuły spożywcze;5.15
842;Syropy 131;11;Napoje;6.48
843;Cukierki miękkie 78;15;Słodycze;1.46
844;Pozostałe desery mleczne 186;17;Spożywka świeża;1.77
845;Sery białe ziarniste 14;17;Spożywka świeża;2.40
846;Pozostałe pieczywo świeże 321;12;Pieczywo;1.84
847;Akcesoria dla dzieci 130;5;Niespożywcze;5.42
848;Napoje witaminowe 25;11;Napoje;1.72
849;Ziemniaki 8;18;Warzywa & Owoce & Rośliny;2.29
850;Bombonierki 16;15;Słodycze;14.65
851;Napoje gazowane flavoured 0,6-1,4 L 71;11;Napoje;2.97
853;Zapiekanka mrożona 19;4;Mrożonki;4.99
854;Kabanosy 99;17;Spożywka świeża;4.88
855;Piwo specjalne butelka 74;13;Piwo;4.61
856;Piwo radler butelka 3;13;Piwo;3.06
857;Fixy 180;2;Artykuły spożywcze;3.99
858;Napoje gazowane typu cola powyżej 1,4 L 66;11;Napoje;4.23
859;Dezodoranty damskie spray 116;5;Niespożywcze;12.99
860;Produkty rozmrażane nieodpiekane 51;6;Żabka Cafe;2.94
861;Przetwory z warzyw 118;2;Artykuły spożywcze;4.71
862;Torebki okolicznościowe, akcesoria do pa 29;5;Niespożywcze;3.74
863;Zupy instant 205;2;Artykuły spożywcze;2.38
864;Żelki, żujki, pianki 58;15;Słodycze;3.49
865;Herbata czarna ekspresowa 17;2;Artykuły spożywcze;6.97
866;Chusteczki dla dzieci 6;5;Niespożywcze;9.99
867;Wino białe wytrawne 19;20;Wino;20.54
868;Piwo jasne premium butelka 90;13;Piwo;2.52
869;Napoje ciepłe impulsowe 71;2;Artykuły spożywcze;1.27
870;Produkty rozmrażane nieodpiekane 83;6;Żabka Cafe;2.47
871;Zupy chińskie 61;2;Artykuły spożywcze;1.41
874;Kremy do twarzy damskie 118;5;Niespożywcze;5.99
875;Kawa mielona do 100 g 13;2;Artykuły spożywcze;3.88
876;Dania gotowe warzywno-mięsne 289;2;Artykuły spożywcze;4.99
877;Makarony 670;2;Artykuły spożywcze;3.69
879;Likiery i kremy 89;1;Alkohol;17.99
880;Pozostałe mrożonki ziemniaczane 20;4;Mrożonki;6.49
881;Piwo jasne ekonomiczne butelka 35;13;Piwo;2.69
882;Wyroby mięsne luz 82;17;Spożywka świeża;8.57
883;Fast-food pozostałe 12;6;Żabka Cafe;3.93
885;Soki przecierowe do 0,5 L 61;11;Napoje;2.98
886;Piwo bezalkoholowe butelka 23;13;Piwo;3.00
887;Plastry 196;17;Spożywka świeża;4.99
888;Majonezy 45;2;Artykuły spożywcze;4.01
890;Piwo specjalne butelka 136;13;Piwo;4.99
891;Sałaty 31;18;Warzywa & Owoce & Rośliny;3.32
892;Cydr do 0,5 L 10;20;Wino;3.99
893;Papier toaletowy 110;5;Niespożywcze;4.84
897;Pozostałe dania mrożone mięsne 48;4;Mrożonki;11.99
898;Cukierki twarde 139;15;Słodycze;2.92
899;Akcesoria do sprzątania 23;5;Niespożywcze;4.19
900;Napoje izotoniczne powyżej 0,5 L 44;11;Napoje;1.99
901;Czekolady małe 163;15;Słodycze;2.79
902;Piwo jasne mainstream butelka 91;13;Piwo;2.86
903;Przyprawy sypkie mix 387;2;Artykuły spożywcze;1.83
904;Nabiał REG 106;17;Spożywka świeża;4.95
905;Napoje niegazowane do 0,5 L 177;11;Napoje;1.67
906;Ciastka nieczekoladowe 83;15;Słodycze;8.48
907;Bułka gatunkowa odpiekana 56;12;Pieczywo;1.54
908;Chipsy małe do 50g 44;16;Słone przekąski;2.99
909;Ciasta pakowane 29;12;Pieczywo;4.81
910;Herbata mrożona do 1 L 82;11;Napoje;3.30
911;Mleko zagęszczone 54;17;Spożywka świeża;2.99
912;Akcesoria dekoracyjne 227;5;Niespożywcze;3.61
913;Batony impulsowe 475;15;Słodycze;5.26
914;Napoje niegazowane do 0,5 L 372;11;Napoje;2.09
915;Wino białe półwytrawne 75;20;Wino;6.12
917;Bombonierki 306;15;Słodycze;11.19
918;Napoje gazowane flavoured 0,6-1,4 L 81;11;Napoje;3.76
919;Pozostałe pieczywo świeże 611;12;Pieczywo;2.60
921;Parówki 83;17;Spożywka świeża;3.78
923;Brandy, koniak 39;1;Alkohol;34.99
924;Chusteczki higieniczne 16;5;Niespożywcze;0.59
925;Gumy torby 97;15;Słodycze;2.44
926;Piwo specjalne butelka 93;13;Piwo;3.92
927;Sery żółte plastry 31;17;Spożywka świeża;5.02
928;Czekolady małe 208;15;Słodycze;3.99
929;Szynka, polędwica, schab luz 113;17;Spożywka świeża;29.40
930;Kosmetyki dla dzieci 68;5;Niespożywcze;9.99
931;Fasola, groch, pozostałe strączkowe 95;2;Artykuły spożywcze;1.96
932;Mąki EKO 14;2;Artykuły spożywcze;5.99
933;Soki świeże REG 34;3;Szybkie przekąski;3.54
934;Wino białe półsłodkie 97;20;Wino;5.64
935;Humus 5;3;Szybkie przekąski;5.84
936;Wino białe półwytrawne 16;20;Wino;17.11
937;Hot-dog 91;6;Żabka Cafe;4.42
938;Szynka, polędwica, schab luz 203;17;Spożywka świeża;6.28
939;Pieczywo chrupkie 144;2;Artykuły spożywcze;2.13
940;Napoje witaminowe 3;11;Napoje;2.58
941;Kawa z kawomatu 101;6;Żabka Cafe;3.98
942;Dania gotowe mięsne 6;10;Dania gotowe;13.50
943;Mleczka, proszki do czyszczenia 97;5;Niespożywcze;9.34
944;Dania gotowe instant 80;2;Artykuły spożywcze;3.57
945;Makarony 674;2;Artykuły spożywcze;3.31
946;Napoje gazowane flavoured 0,6-1,4 L 74;11;Napoje;3.20
948;Zupy gotowe do podgrzania 96;2;Artykuły spożywcze;4.80
949;Warzywa cebulowe 34;18;Warzywa & Owoce & Rośliny;4.43
950;Serek 217;17;Spożywka świeża;2.54
951;Napoje gazowane flavoured powyżej 1,4 L 61;11;Napoje;4.70
953;Smoothies 29;3;Szybkie przekąski;6.40
954;Hot-dog 69;6;Żabka Cafe;2.97
955;Napoje gazowane flavoured do 0,6 L 38;11;Napoje;2.29
956;Wino czerwone wytrawne 128;20;Wino;20.58
958;Żabka Cafe, Freshcafe REG 1;6;Żabka Cafe;3.33
959;Podpaski, tampony, wkładki 227;5;Niespożywcze;4.41
960;Lizaki impulsowe 106;15;Słodycze;1.98
961;Dania gotowe REG 80;10;Dania gotowe;11.99
962;Drinki alkoholowe do 4,5% 6;1;Alkohol;5.96
963;Sery białe kanapkowe 93;17;Spożywka świeża;2.61
964;Lizaki impulsowe 55;15;Słodycze;2.21
965;Sery żółte kostka 56;17;Spożywka świeża;10.71
966;Przekąski mięsne 3;17;Spożywka świeża;4.95
967;Ciastka nieczekoladowe 159;15;Słodycze;4.74
968;Napoje gazowane flavoured do 0,6 L 95;11;Napoje;2.67
970;Cydr do 0,5 L 5;20;Wino;3.72
971;Podpaski, tampony, wkładki 224;5;Niespożywcze;12.34
972;Szampony 302;5;Niespożywcze;11.51
973;Krakersy, talarki 25;16;Słone przekąski;3.76
974;Kanapki długoterminowe 16;3;Szybkie przekąski;7.06
975;Śledź 11;2;Artykuły spożywcze;3.99
976;Pizza mrożona 165;4;Mrożonki;7.42
977;Napoje niegazowane powyżej 0,5 L 230;11;Napoje;4.99
979;Pozostałe produkty mączne 7;10;Dania gotowe;4.81
980;Książki 83;5;Niespożywcze;6.96
981;Żelki, żujki, pianki 175;15;Słodycze;2.52
982;Szynka, polędwica, schab luz 1126;17;Spożywka świeża;22.87
983;Drinki alkoholowe do 4,5% 39;1;Alkohol;3.43
984;Gumy stiki 40;15;Słodycze;2.97
985;Piwo jasne mainstream puszka 99;13;Piwo;2.33
986;Ciasta do przygotowania 42;2;Artykuły spożywcze;7.08
987;Piwo specjalne butelka 225;13;Piwo;4.09
988;Przyprawy sypkie mix 665;2;Artykuły spożywcze;2.25
989;Pasty do zębów 11;5;Niespożywcze;4.99
990;Czekolady małe 241;15;Słodycze;3.89
991;Pozostałe desery mleczne 13;17;Spożywka świeża;2.67
992;Piwo specjalne butelka 46;13;Piwo;3.75
993;Napoje energetyczne powyżej 0,4 L 40;11;Napoje;3.98
995;Dropsy impulsowe 165;15;Słodycze;1.34
996;Napoje gazowane flavoured do 0,6 L 43;11;Napoje;2.87
997;Syropy 16;11;Napoje;5.51
998;Książki 23;5;Niespożywcze;4.99
999;Bułka zwykła 31;12;Pieczywo;2.94
1000;Popcorn 50;16;Słone przekąski;2.44
1001;Wódki gatunkowe mainstream do 0,2 L 85;1;Alkohol;9.84
1002;Ketchupy 22;2;Artykuły spożywcze;7.97
1003;Piwo jasne mainstream puszka 91;13;Piwo;3.46
1006;Chipsy duże powyżej 101g 168;16;Słone przekąski;2.99
1007;Lód 4;4;Mrożonki;0.96
1008;Wędliny blokowe luz 32;17;Spożywka świeża;5.57
1009;Chusteczki higieniczne 84;5;Niespożywcze;3.99
1010;Produkty długoterminowe pakowane 17;6;Żabka Cafe;1.32
1011;Wódki gatunkowe mainstream do 0,1 L 62;1;Alkohol;6.71
1012;Pieczywo REG 105;12;Pieczywo;3.80
1013;Lody na patyku 222;21;Lody;1.37
1015;Dania gotowe REG 38;10;Dania gotowe;16.18
1016;Chrupki, prażynki średnie 51-100 g 165;16;Słone przekąski;1.99
1017;Piwo specjalne butelka 154;13;Piwo;5.53
1018;Napoje niegazowane do 0,5 L 311;11;Napoje;2.98
1019;Śledź, przetwory 190;17;Spożywka świeża;7.99
1020;Pasty do smarowania 120;17;Spożywka świeża;2.81
1022;Pieczywo REG 99;12;Pieczywo;3.28
1024;Konserwy mięsne 1092;2;Artykuły spożywcze;6.18
1025;Pasztety 94;2;Artykuły spożywcze;1.61
1027;Pierniki 35;15;Słodycze;3.84
1028;Rogale impulsowe 29;15;Słodycze;2.75
1029;Wódki czyste ekonomiczne do 0,5 L 10;1;Alkohol;19.24
1030;Dodatki do ciast i deserów 1085;2;Artykuły spożywcze;1.49
1031;Płyny do zmywania 58;5;Niespożywcze;5.99
1032;Piwo jasne mainstream puszka 100;13;Piwo;8.03
1033;Konserwy mięsne 28;2;Artykuły spożywcze;3.78
1034;Desery 4;3;Szybkie przekąski;5.42
1035;Chleb gatunkowy 525;12;Pieczywo;3.71
1038;Bułka zwykła 86;12;Pieczywo;1.26
